size,particles_cuda,iterations,num_process_cuda,mean_time_serial,mean_time_cuda,speedup,efficiency
400,24064,1000,128,0.2296,0.0104,22.08,0.0005
400,8192,1000,1024,0.4573,0.0077,59.39,0.0014
400,8192,1000,512,0.4573,0.0039,117.26,0.0029
400,16384,1000,1024,0.4573,0.0079,57.89,0.0014
400,24576,1000,1024,0.4573,0.013,35.18,0.0009
400,8192,1000,256,0.4573,0.0049,93.33,0.0023
400,16384,1000,512,0.4573,0.0082,55.77,0.0014
400,24064,1000,512,0.4573,0.011,41.57,0.001
400,8064,1000,128,0.4573,0.005,91.46,0.0022
400,16128,1000,256,0.4573,0.0085,53.8,0.0013
400,24064,1000,256,0.4573,0.0103,44.4,0.0011
400,16000,1000,128,0.4573,0.008,57.16,0.0014
400,24064,1000,128,0.4573,0.0104,43.97,0.0011
400,8192,1000,1024,0.4573,0.0077,59.39,0.0014
400,8192,1000,512,0.4573,0.0039,117.26,0.0029
400,16384,1000,1024,0.4573,0.0079,57.89,0.0014
400,24576,1000,1024,0.4573,0.013,35.18,0.0009
400,8192,1000,256,0.4573,0.0049,93.33,0.0023
400,16384,1000,512,0.4573,0.0082,55.77,0.0014
400,24064,1000,512,0.4573,0.011,41.57,0.001
400,8064,1000,128,0.4573,0.005,91.46,0.0022
400,16128,1000,256,0.4573,0.0085,53.8,0.0013
400,24064,1000,256,0.4573,0.0103,44.4,0.0011
400,16000,1000,128,0.4573,0.008,57.16,0.0014
400,24064,1000,128,0.4573,0.0104,43.97,0.0011
400,8192,1000,1024,0.4573,0.0077,59.39,0.0014
400,8192,1000,512,0.4573,0.0039,117.26,0.0029
400,16384,1000,1024,0.4573,0.0079,57.89,0.0014
400,24576,1000,1024,0.4573,0.013,35.18,0.0009
400,8192,1000,256,0.4573,0.0049,93.33,0.0023
400,16384,1000,512,0.4573,0.0082,55.77,0.0014
400,24064,1000,512,0.4573,0.011,41.57,0.001
400,8064,1000,128,0.4573,0.005,91.46,0.0022
400,16128,1000,256,0.4573,0.0085,53.8,0.0013
400,24064,1000,256,0.4573,0.0103,44.4,0.0011
400,16000,1000,128,0.4573,0.008,57.16,0.0014
400,24064,1000,128,0.4573,0.0104,43.97,0.0011
400,8192,1000,1024,0.4573,0.0077,59.39,0.0014
400,8192,1000,512,0.4573,0.0039,117.26,0.0029
400,16384,1000,1024,0.4573,0.0079,57.89,0.0014
400,24576,1000,1024,0.4573,0.013,35.18,0.0009
400,8192,1000,256,0.4573,0.0049,93.33,0.0023
400,16384,1000,512,0.4573,0.0082,55.77,0.0014
400,24064,1000,512,0.4573,0.011,41.57,0.001
400,8064,1000,128,0.4573,0.005,91.46,0.0022
400,16128,1000,256,0.4573,0.0085,53.8,0.0013
400,24064,1000,256,0.4573,0.0103,44.4,0.0011
400,16000,1000,128,0.4573,0.008,57.16,0.0014
400,24064,1000,128,0.4573,0.0104,43.97,0.0011
400,8192,1000,1024,0.6815,0.0077,88.51,0.0022
400,8192,1000,512,0.6815,0.0039,174.74,0.0043
400,16384,1000,1024,0.6815,0.0079,86.27,0.0021
400,24576,1000,1024,0.6815,0.013,52.42,0.0013
400,8192,1000,256,0.6815,0.0049,139.08,0.0034
400,16384,1000,512,0.6815,0.0082,83.11,0.002
400,24064,1000,512,0.6815,0.011,61.95,0.0015
400,8064,1000,128,0.6815,0.005,136.3,0.0033
400,16128,1000,256,0.6815,0.0085,80.18,0.002
400,24064,1000,256,0.6815,0.0103,66.17,0.0016
400,16000,1000,128,0.6815,0.008,85.19,0.0021
400,24064,1000,128,0.6815,0.0104,65.53,0.0016
400,8192,1000,1024,0.6815,0.0077,88.51,0.0022
400,8192,1000,512,0.6815,0.0039,174.74,0.0043
400,16384,1000,1024,0.6815,0.0079,86.27,0.0021
400,24576,1000,1024,0.6815,0.013,52.42,0.0013
400,8192,1000,256,0.6815,0.0049,139.08,0.0034
400,16384,1000,512,0.6815,0.0082,83.11,0.002
400,24064,1000,512,0.6815,0.011,61.95,0.0015
400,8064,1000,128,0.6815,0.005,136.3,0.0033
400,16128,1000,256,0.6815,0.0085,80.18,0.002
400,24064,1000,256,0.6815,0.0103,66.17,0.0016
400,16000,1000,128,0.6815,0.008,85.19,0.0021
400,24064,1000,128,0.6815,0.0104,65.53,0.0016
400,8192,1000,1024,0.6815,0.0077,88.51,0.0022
400,8192,1000,512,0.6815,0.0039,174.74,0.0043
400,16384,1000,1024,0.6815,0.0079,86.27,0.0021
400,24576,1000,1024,0.6815,0.013,52.42,0.0013
400,8192,1000,256,0.6815,0.0049,139.08,0.0034
400,16384,1000,512,0.6815,0.0082,83.11,0.002
400,24064,1000,512,0.6815,0.011,61.95,0.0015
400,8064,1000,128,0.6815,0.005,136.3,0.0033
400,16128,1000,256,0.6815,0.0085,80.18,0.002
400,24064,1000,256,0.6815,0.0103,66.17,0.0016
400,16000,1000,128,0.6815,0.008,85.19,0.0021
400,24064,1000,128,0.6815,0.0104,65.53,0.0016
400,8192,1000,1024,0.6815,0.0077,88.51,0.0022
400,8192,1000,512,0.6815,0.0039,174.74,0.0043
400,16384,1000,1024,0.6815,0.0079,86.27,0.0021
400,24576,1000,1024,0.6815,0.013,52.42,0.0013
400,8192,1000,256,0.6815,0.0049,139.08,0.0034
400,16384,1000,512,0.6815,0.0082,83.11,0.002
400,24064,1000,512,0.6815,0.011,61.95,0.0015
400,8064,1000,128,0.6815,0.005,136.3,0.0033
400,16128,1000,256,0.6815,0.0085,80.18,0.002
400,24064,1000,256,0.6815,0.0103,66.17,0.0016
400,16000,1000,128,0.6815,0.008,85.19,0.0021
400,24064,1000,128,0.6815,0.0104,65.53,0.0016
400,8192,10000,1024,2.0895,0.057,36.66,0.0009
400,8192,10000,512,2.0895,0.0359,58.2,0.0014
400,16384,10000,1024,2.0895,0.0291,71.8,0.0018
400,24576,10000,1024,2.0895,0.0147,142.14,0.0035
400,8192,10000,256,2.0895,0.0336,62.19,0.0015
400,16384,10000,512,2.0895,0.0316,66.12,0.0016
400,24064,10000,512,2.0895,0.015,139.3,0.0034
400,8064,10000,128,2.0895,0.034,61.46,0.0015
400,16128,10000,256,2.0895,0.0342,61.1,0.0015
400,24064,10000,256,2.0895,0.0144,145.1,0.0035
400,16000,10000,128,2.0895,0.0317,65.91,0.0016
400,24064,10000,128,2.0895,0.0148,141.18,0.0034
400,8192,10000,1024,2.0895,0.057,36.66,0.0009
400,8192,10000,512,2.0895,0.0359,58.2,0.0014
400,16384,10000,1024,2.0895,0.0291,71.8,0.0018
400,24576,10000,1024,2.0895,0.0147,142.14,0.0035
400,8192,10000,256,2.0895,0.0336,62.19,0.0015
400,16384,10000,512,2.0895,0.0316,66.12,0.0016
400,24064,10000,512,2.0895,0.015,139.3,0.0034
400,8064,10000,128,2.0895,0.034,61.46,0.0015
400,16128,10000,256,2.0895,0.0342,61.1,0.0015
400,24064,10000,256,2.0895,0.0144,145.1,0.0035
400,16000,10000,128,2.0895,0.0317,65.91,0.0016
400,24064,10000,128,2.0895,0.0148,141.18,0.0034
400,8192,10000,1024,2.0895,0.057,36.66,0.0009
400,8192,10000,512,2.0895,0.0359,58.2,0.0014
400,16384,10000,1024,2.0895,0.0291,71.8,0.0018
400,24576,10000,1024,2.0895,0.0147,142.14,0.0035
400,8192,10000,256,2.0895,0.0336,62.19,0.0015
400,16384,10000,512,2.0895,0.0316,66.12,0.0016
400,24064,10000,512,2.0895,0.015,139.3,0.0034
400,8064,10000,128,2.0895,0.034,61.46,0.0015
400,16128,10000,256,2.0895,0.0342,61.1,0.0015
400,24064,10000,256,2.0895,0.0144,145.1,0.0035
400,16000,10000,128,2.0895,0.0317,65.91,0.0016
400,24064,10000,128,2.0895,0.0148,141.18,0.0034
400,8192,10000,1024,2.0895,0.057,36.66,0.0009
400,8192,10000,512,2.0895,0.0359,58.2,0.0014
400,16384,10000,1024,2.0895,0.0291,71.8,0.0018
400,24576,10000,1024,2.0895,0.0147,142.14,0.0035
400,8192,10000,256,2.0895,0.0336,62.19,0.0015
400,16384,10000,512,2.0895,0.0316,66.12,0.0016
400,24064,10000,512,2.0895,0.015,139.3,0.0034
400,8064,10000,128,2.0895,0.034,61.46,0.0015
400,16128,10000,256,2.0895,0.0342,61.1,0.0015
400,24064,10000,256,2.0895,0.0144,145.1,0.0035
400,16000,10000,128,2.0895,0.0317,65.91,0.0016
400,24064,10000,128,2.0895,0.0148,141.18,0.0034
400,8192,10000,1024,3.8084,0.057,66.81,0.0016
400,8192,10000,512,3.8084,0.0359,106.08,0.0026
400,16384,10000,1024,3.8084,0.0291,130.87,0.0032
400,24576,10000,1024,3.8084,0.0147,259.07,0.0063
400,8192,10000,256,3.8084,0.0336,113.35,0.0028
400,16384,10000,512,3.8084,0.0316,120.52,0.0029
400,24064,10000,512,3.8084,0.015,253.89,0.0062
400,8064,10000,128,3.8084,0.034,112.01,0.0027
400,16128,10000,256,3.8084,0.0342,111.36,0.0027
400,24064,10000,256,3.8084,0.0144,264.47,0.0065
400,16000,10000,128,3.8084,0.0317,120.14,0.0029
400,24064,10000,128,3.8084,0.0148,257.32,0.0063
400,8192,10000,1024,3.8084,0.057,66.81,0.0016
400,8192,10000,512,3.8084,0.0359,106.08,0.0026
400,16384,10000,1024,3.8084,0.0291,130.87,0.0032
400,24576,10000,1024,3.8084,0.0147,259.07,0.0063
400,8192,10000,256,3.8084,0.0336,113.35,0.0028
400,16384,10000,512,3.8084,0.0316,120.52,0.0029
400,24064,10000,512,3.8084,0.015,253.89,0.0062
400,8064,10000,128,3.8084,0.034,112.01,0.0027
400,16128,10000,256,3.8084,0.0342,111.36,0.0027
400,24064,10000,256,3.8084,0.0144,264.47,0.0065
400,16000,10000,128,3.8084,0.0317,120.14,0.0029
400,24064,10000,128,3.8084,0.0148,257.32,0.0063
400,8192,10000,1024,3.8084,0.057,66.81,0.0016
400,8192,10000,512,3.8084,0.0359,106.08,0.0026
400,16384,10000,1024,3.8084,0.0291,130.87,0.0032
400,24576,10000,1024,3.8084,0.0147,259.07,0.0063
400,8192,10000,256,3.8084,0.0336,113.35,0.0028
400,16384,10000,512,3.8084,0.0316,120.52,0.0029
400,24064,10000,512,3.8084,0.015,253.89,0.0062
400,8064,10000,128,3.8084,0.034,112.01,0.0027
400,16128,10000,256,3.8084,0.0342,111.36,0.0027
400,24064,10000,256,3.8084,0.0144,264.47,0.0065
400,16000,10000,128,3.8084,0.0317,120.14,0.0029
400,24064,10000,128,3.8084,0.0148,257.32,0.0063
400,8192,10000,1024,3.8084,0.057,66.81,0.0016
400,8192,10000,512,3.8084,0.0359,106.08,0.0026
400,16384,10000,1024,3.8084,0.0291,130.87,0.0032
400,24576,10000,1024,3.8084,0.0147,259.07,0.0063
400,8192,10000,256,3.8084,0.0336,113.35,0.0028
400,16384,10000,512,3.8084,0.0316,120.52,0.0029
400,24064,10000,512,3.8084,0.015,253.89,0.0062
400,8064,10000,128,3.8084,0.034,112.01,0.0027
400,16128,10000,256,3.8084,0.0342,111.36,0.0027
400,24064,10000,256,3.8084,0.0144,264.47,0.0065
400,16000,10000,128,3.8084,0.0317,120.14,0.0029
400,24064,10000,128,3.8084,0.0148,257.32,0.0063
400,8192,10000,1024,4.9766,0.057,87.31,0.0021
400,8192,10000,512,4.9766,0.0359,138.62,0.0034
400,16384,10000,1024,4.9766,0.0291,171.02,0.0042
400,24576,10000,1024,4.9766,0.0147,338.54,0.0083
400,8192,10000,256,4.9766,0.0336,148.11,0.0036
400,16384,10000,512,4.9766,0.0316,157.49,0.0038
400,24064,10000,512,4.9766,0.015,331.77,0.0081
400,8064,10000,128,4.9766,0.034,146.37,0.0036
400,16128,10000,256,4.9766,0.0342,145.51,0.0036
400,24064,10000,256,4.9766,0.0144,345.6,0.0084
400,16000,10000,128,4.9766,0.0317,156.99,0.0038
400,24064,10000,128,4.9766,0.0148,336.26,0.0082
400,8192,10000,1024,4.9766,0.057,87.31,0.0021
400,8192,10000,512,4.9766,0.0359,138.62,0.0034
400,16384,10000,1024,4.9766,0.0291,171.02,0.0042
400,24576,10000,1024,4.9766,0.0147,338.54,0.0083
400,8192,10000,256,4.9766,0.0336,148.11,0.0036
400,16384,10000,512,4.9766,0.0316,157.49,0.0038
400,24064,10000,512,4.9766,0.015,331.77,0.0081
400,8064,10000,128,4.9766,0.034,146.37,0.0036
400,16128,10000,256,4.9766,0.0342,145.51,0.0036
400,24064,10000,256,4.9766,0.0144,345.6,0.0084
400,16000,10000,128,4.9766,0.0317,156.99,0.0038
400,24064,10000,128,4.9766,0.0148,336.26,0.0082
400,8192,10000,1024,4.9766,0.057,87.31,0.0021
400,8192,10000,512,4.9766,0.0359,138.62,0.0034
400,16384,10000,1024,4.9766,0.0291,171.02,0.0042
400,24576,10000,1024,4.9766,0.0147,338.54,0.0083
400,8192,10000,256,4.9766,0.0336,148.11,0.0036
400,16384,10000,512,4.9766,0.0316,157.49,0.0038
400,24064,10000,512,4.9766,0.015,331.77,0.0081
400,8064,10000,128,4.9766,0.034,146.37,0.0036
400,16128,10000,256,4.9766,0.0342,145.51,0.0036
400,24064,10000,256,4.9766,0.0144,345.6,0.0084
400,16000,10000,128,4.9766,0.0317,156.99,0.0038
400,24064,10000,128,4.9766,0.0148,336.26,0.0082
400,8192,10000,1024,4.9766,0.057,87.31,0.0021
400,8192,10000,512,4.9766,0.0359,138.62,0.0034
400,16384,10000,1024,4.9766,0.0291,171.02,0.0042
400,24576,10000,1024,4.9766,0.0147,338.54,0.0083
400,8192,10000,256,4.9766,0.0336,148.11,0.0036
400,16384,10000,512,4.9766,0.0316,157.49,0.0038
400,24064,10000,512,4.9766,0.015,331.77,0.0081
400,8064,10000,128,4.9766,0.034,146.37,0.0036
400,16128,10000,256,4.9766,0.0342,145.51,0.0036
400,24064,10000,256,4.9766,0.0144,345.6,0.0084
400,16000,10000,128,4.9766,0.0317,156.99,0.0038
400,24064,10000,128,4.9766,0.0148,336.26,0.0082
400,8192,100000,1024,6.1117,0.1559,39.2,0.001
400,8192,100000,512,6.1117,0.1353,45.17,0.0011
400,16384,100000,1024,6.1117,0.033,185.2,0.0045
400,24576,100000,1024,6.1117,0.0152,402.09,0.0098
400,8192,100000,256,6.1117,0.1124,54.37,0.0013
400,16384,100000,512,6.1117,0.033,185.2,0.0045
400,24064,100000,512,6.1117,0.0149,410.18,0.01
400,8064,100000,128,6.1117,0.1324,46.16,0.0011
400,16128,100000,256,6.1117,0.0325,188.05,0.0046
400,24064,100000,256,6.1117,0.0146,418.61,0.0102
400,16000,100000,128,6.1117,0.0355,172.16,0.0042
400,24064,100000,128,6.1117,0.0154,396.86,0.0097
400,8192,100000,1024,6.1117,0.1559,39.2,0.001
400,8192,100000,512,6.1117,0.1353,45.17,0.0011
400,16384,100000,1024,6.1117,0.033,185.2,0.0045
400,24576,100000,1024,6.1117,0.0152,402.09,0.0098
400,8192,100000,256,6.1117,0.1124,54.37,0.0013
400,16384,100000,512,6.1117,0.033,185.2,0.0045
400,24064,100000,512,6.1117,0.0149,410.18,0.01
400,8064,100000,128,6.1117,0.1324,46.16,0.0011
400,16128,100000,256,6.1117,0.0325,188.05,0.0046
400,24064,100000,256,6.1117,0.0146,418.61,0.0102
400,16000,100000,128,6.1117,0.0355,172.16,0.0042
400,24064,100000,128,6.1117,0.0154,396.86,0.0097
400,8192,100000,1024,6.1117,0.1559,39.2,0.001
400,8192,100000,512,6.1117,0.1353,45.17,0.0011
400,16384,100000,1024,6.1117,0.033,185.2,0.0045
400,24576,100000,1024,6.1117,0.0152,402.09,0.0098
400,8192,100000,256,6.1117,0.1124,54.37,0.0013
400,16384,100000,512,6.1117,0.033,185.2,0.0045
400,24064,100000,512,6.1117,0.0149,410.18,0.01
400,8064,100000,128,6.1117,0.1324,46.16,0.0011
400,16128,100000,256,6.1117,0.0325,188.05,0.0046
400,24064,100000,256,6.1117,0.0146,418.61,0.0102
400,16000,100000,128,6.1117,0.0355,172.16,0.0042
400,24064,100000,128,6.1117,0.0154,396.86,0.0097
400,8192,100000,1024,6.1117,0.1559,39.2,0.001
400,8192,100000,512,6.1117,0.1353,45.17,0.0011
400,16384,100000,1024,6.1117,0.033,185.2,0.0045
400,24576,100000,1024,6.1117,0.0152,402.09,0.0098
400,8192,100000,256,6.1117,0.1124,54.37,0.0013
400,16384,100000,512,6.1117,0.033,185.2,0.0045
400,24064,100000,512,6.1117,0.0149,410.18,0.01
400,8064,100000,128,6.1117,0.1324,46.16,0.0011
400,16128,100000,256,6.1117,0.0325,188.05,0.0046
400,24064,100000,256,6.1117,0.0146,418.61,0.0102
400,16000,100000,128,6.1117,0.0355,172.16,0.0042
400,24064,100000,128,6.1117,0.0154,396.86,0.0097
400,8192,100000,1024,6.7694,0.1559,43.42,0.0011
400,8192,100000,512,6.7694,0.1353,50.03,0.0012
400,16384,100000,1024,6.7694,0.033,205.13,0.005
400,24576,100000,1024,6.7694,0.0152,445.36,0.0109
400,8192,100000,256,6.7694,0.1124,60.23,0.0015
400,16384,100000,512,6.7694,0.033,205.13,0.005
400,24064,100000,512,6.7694,0.0149,454.32,0.0111
400,8064,100000,128,6.7694,0.1324,51.13,0.0012
400,16128,100000,256,6.7694,0.0325,208.29,0.0051
400,24064,100000,256,6.7694,0.0146,463.66,0.0113
400,16000,100000,128,6.7694,0.0355,190.69,0.0047
400,24064,100000,128,6.7694,0.0154,439.57,0.0107
400,8192,100000,1024,6.7694,0.1559,43.42,0.0011
400,8192,100000,512,6.7694,0.1353,50.03,0.0012
400,16384,100000,1024,6.7694,0.033,205.13,0.005
400,24576,100000,1024,6.7694,0.0152,445.36,0.0109
400,8192,100000,256,6.7694,0.1124,60.23,0.0015
400,16384,100000,512,6.7694,0.033,205.13,0.005
400,24064,100000,512,6.7694,0.0149,454.32,0.0111
400,8064,100000,128,6.7694,0.1324,51.13,0.0012
400,16128,100000,256,6.7694,0.0325,208.29,0.0051
400,24064,100000,256,6.7694,0.0146,463.66,0.0113
400,16000,100000,128,6.7694,0.0355,190.69,0.0047
400,24064,100000,128,6.7694,0.0154,439.57,0.0107
400,8192,100000,1024,6.7694,0.1559,43.42,0.0011
400,8192,100000,512,6.7694,0.1353,50.03,0.0012
400,16384,100000,1024,6.7694,0.033,205.13,0.005
400,24576,100000,1024,6.7694,0.0152,445.36,0.0109
400,8192,100000,256,6.7694,0.1124,60.23,0.0015
400,16384,100000,512,6.7694,0.033,205.13,0.005
400,24064,100000,512,6.7694,0.0149,454.32,0.0111
400,8064,100000,128,6.7694,0.1324,51.13,0.0012
400,16128,100000,256,6.7694,0.0325,208.29,0.0051
400,24064,100000,256,6.7694,0.0146,463.66,0.0113
400,16000,100000,128,6.7694,0.0355,190.69,0.0047
400,24064,100000,128,6.7694,0.0154,439.57,0.0107
400,8192,100000,1024,6.7694,0.1559,43.42,0.0011
400,8192,100000,512,6.7694,0.1353,50.03,0.0012
400,16384,100000,1024,6.7694,0.033,205.13,0.005
400,24576,100000,1024,6.7694,0.0152,445.36,0.0109
400,8192,100000,256,6.7694,0.1124,60.23,0.0015
400,16384,100000,512,6.7694,0.033,205.13,0.005
400,24064,100000,512,6.7694,0.0149,454.32,0.0111
400,8064,100000,128,6.7694,0.1324,51.13,0.0012
400,16128,100000,256,6.7694,0.0325,208.29,0.0051
400,24064,100000,256,6.7694,0.0146,463.66,0.0113
400,16000,100000,128,6.7694,0.0355,190.69,0.0047
400,24064,100000,128,6.7694,0.0154,439.57,0.0107
400,8192,100000,1024,6.9073,0.1559,44.31,0.0011
400,8192,100000,512,6.9073,0.1353,51.05,0.0012
400,16384,100000,1024,6.9073,0.033,209.31,0.0051
400,24576,100000,1024,6.9073,0.0152,454.43,0.0111
400,8192,100000,256,6.9073,0.1124,61.45,0.0015
400,16384,100000,512,6.9073,0.033,209.31,0.0051
400,24064,100000,512,6.9073,0.0149,463.58,0.0113
400,8064,100000,128,6.9073,0.1324,52.17,0.0013
400,16128,100000,256,6.9073,0.0325,212.53,0.0052
400,24064,100000,256,6.9073,0.0146,473.1,0.0116
400,16000,100000,128,6.9073,0.0355,194.57,0.0048
400,24064,100000,128,6.9073,0.0154,448.53,0.011
400,8192,100000,1024,6.9073,0.1559,44.31,0.0011
400,8192,100000,512,6.9073,0.1353,51.05,0.0012
400,16384,100000,1024,6.9073,0.033,209.31,0.0051
400,24576,100000,1024,6.9073,0.0152,454.43,0.0111
400,8192,100000,256,6.9073,0.1124,61.45,0.0015
400,16384,100000,512,6.9073,0.033,209.31,0.0051
400,24064,100000,512,6.9073,0.0149,463.58,0.0113
400,8064,100000,128,6.9073,0.1324,52.17,0.0013
400,16128,100000,256,6.9073,0.0325,212.53,0.0052
400,24064,100000,256,6.9073,0.0146,473.1,0.0116
400,16000,100000,128,6.9073,0.0355,194.57,0.0048
400,24064,100000,128,6.9073,0.0154,448.53,0.011
400,8192,100000,1024,6.9073,0.1559,44.31,0.0011
400,8192,100000,512,6.9073,0.1353,51.05,0.0012
400,16384,100000,1024,6.9073,0.033,209.31,0.0051
400,24576,100000,1024,6.9073,0.0152,454.43,0.0111
400,8192,100000,256,6.9073,0.1124,61.45,0.0015
400,16384,100000,512,6.9073,0.033,209.31,0.0051
400,24064,100000,512,6.9073,0.0149,463.58,0.0113
400,8064,100000,128,6.9073,0.1324,52.17,0.0013
400,16128,100000,256,6.9073,0.0325,212.53,0.0052
400,24064,100000,256,6.9073,0.0146,473.1,0.0116
400,16000,100000,128,6.9073,0.0355,194.57,0.0048
400,24064,100000,128,6.9073,0.0154,448.53,0.011
400,8192,100000,1024,6.9073,0.1559,44.31,0.0011
400,8192,100000,512,6.9073,0.1353,51.05,0.0012
400,16384,100000,1024,6.9073,0.033,209.31,0.0051
400,24576,100000,1024,6.9073,0.0152,454.43,0.0111
400,8192,100000,256,6.9073,0.1124,61.45,0.0015
400,16384,100000,512,6.9073,0.033,209.31,0.0051
400,24064,100000,512,6.9073,0.0149,463.58,0.0113
400,8064,100000,128,6.9073,0.1324,52.17,0.0013
400,16128,100000,256,6.9073,0.0325,212.53,0.0052
400,24064,100000,256,6.9073,0.0146,473.1,0.0116
400,16000,100000,128,6.9073,0.0355,194.57,0.0048
400,24064,100000,128,6.9073,0.0154,448.53,0.011
600,18432,1000,1024,0.5213,0.0079,65.99,0.0016
600,18432,1000,512,0.5213,0.0071,73.42,0.0018
600,36864,1000,1024,0.5213,0.0158,32.99,0.0008
600,54272,1000,1024,0.5213,0.0262,19.9,0.0005
600,18176,1000,256,0.5213,0.0084,62.06,0.0015
600,36352,1000,512,0.5213,0.0164,31.79,0.0008
600,54272,1000,512,0.5213,0.0262,19.9,0.0005
600,18048,1000,128,0.5213,0.0078,66.83,0.0016
600,36096,1000,256,0.5213,0.0165,31.59,0.0008
600,54016,1000,256,0.5213,0.0262,19.9,0.0005
600,36096,1000,128,0.5213,0.0156,33.42,0.0008
600,54016,1000,128,0.5213,0.0259,20.13,0.0005
600,18432,1000,1024,0.5213,0.0079,65.99,0.0016
600,18432,1000,512,0.5213,0.0071,73.42,0.0018
600,36864,1000,1024,0.5213,0.0158,32.99,0.0008
600,54272,1000,1024,0.5213,0.0262,19.9,0.0005
600,18176,1000,256,0.5213,0.0084,62.06,0.0015
600,36352,1000,512,0.5213,0.0164,31.79,0.0008
600,54272,1000,512,0.5213,0.0262,19.9,0.0005
600,18048,1000,128,0.5213,0.0078,66.83,0.0016
600,36096,1000,256,0.5213,0.0165,31.59,0.0008
600,54016,1000,256,0.5213,0.0262,19.9,0.0005
600,36096,1000,128,0.5213,0.0156,33.42,0.0008
600,54016,1000,128,0.5213,0.0259,20.13,0.0005
600,18432,1000,1024,0.5213,0.0079,65.99,0.0016
600,18432,1000,512,0.5213,0.0071,73.42,0.0018
600,36864,1000,1024,0.5213,0.0158,32.99,0.0008
600,54272,1000,1024,0.5213,0.0262,19.9,0.0005
600,18176,1000,256,0.5213,0.0084,62.06,0.0015
600,36352,1000,512,0.5213,0.0164,31.79,0.0008
600,54272,1000,512,0.5213,0.0262,19.9,0.0005
600,18048,1000,128,0.5213,0.0078,66.83,0.0016
600,36096,1000,256,0.5213,0.0165,31.59,0.0008
600,54016,1000,256,0.5213,0.0262,19.9,0.0005
600,36096,1000,128,0.5213,0.0156,33.42,0.0008
600,54016,1000,128,0.5213,0.0259,20.13,0.0005
600,18432,1000,1024,0.5213,0.0079,65.99,0.0016
600,18432,1000,512,0.5213,0.0071,73.42,0.0018
600,36864,1000,1024,0.5213,0.0158,32.99,0.0008
600,54272,1000,1024,0.5213,0.0262,19.9,0.0005
600,18176,1000,256,0.5213,0.0084,62.06,0.0015
600,36352,1000,512,0.5213,0.0164,31.79,0.0008
600,54272,1000,512,0.5213,0.0262,19.9,0.0005
600,18048,1000,128,0.5213,0.0078,66.83,0.0016
600,36096,1000,256,0.5213,0.0165,31.59,0.0008
600,54016,1000,256,0.5213,0.0262,19.9,0.0005
600,36096,1000,128,0.5213,0.0156,33.42,0.0008
600,54016,1000,128,0.5213,0.0259,20.13,0.0005
600,18432,1000,1024,1.0399,0.0079,131.63,0.0032
600,18432,1000,512,1.0399,0.0071,146.46,0.0036
600,36864,1000,1024,1.0399,0.0158,65.82,0.0016
600,54272,1000,1024,1.0399,0.0262,39.69,0.001
600,18176,1000,256,1.0399,0.0084,123.8,0.003
600,36352,1000,512,1.0399,0.0164,63.41,0.0015
600,54272,1000,512,1.0399,0.0262,39.69,0.001
600,18048,1000,128,1.0399,0.0078,133.32,0.0033
600,36096,1000,256,1.0399,0.0165,63.02,0.0015
600,54016,1000,256,1.0399,0.0262,39.69,0.001
600,36096,1000,128,1.0399,0.0156,66.66,0.0016
600,54016,1000,128,1.0399,0.0259,40.15,0.001
600,18432,1000,1024,1.0399,0.0079,131.63,0.0032
600,18432,1000,512,1.0399,0.0071,146.46,0.0036
600,36864,1000,1024,1.0399,0.0158,65.82,0.0016
600,54272,1000,1024,1.0399,0.0262,39.69,0.001
600,18176,1000,256,1.0399,0.0084,123.8,0.003
600,36352,1000,512,1.0399,0.0164,63.41,0.0015
600,54272,1000,512,1.0399,0.0262,39.69,0.001
600,18048,1000,128,1.0399,0.0078,133.32,0.0033
600,36096,1000,256,1.0399,0.0165,63.02,0.0015
600,54016,1000,256,1.0399,0.0262,39.69,0.001
600,36096,1000,128,1.0399,0.0156,66.66,0.0016
600,54016,1000,128,1.0399,0.0259,40.15,0.001
600,18432,1000,1024,1.0399,0.0079,131.63,0.0032
600,18432,1000,512,1.0399,0.0071,146.46,0.0036
600,36864,1000,1024,1.0399,0.0158,65.82,0.0016
600,54272,1000,1024,1.0399,0.0262,39.69,0.001
600,18176,1000,256,1.0399,0.0084,123.8,0.003
600,36352,1000,512,1.0399,0.0164,63.41,0.0015
600,54272,1000,512,1.0399,0.0262,39.69,0.001
600,18048,1000,128,1.0399,0.0078,133.32,0.0033
600,36096,1000,256,1.0399,0.0165,63.02,0.0015
600,54016,1000,256,1.0399,0.0262,39.69,0.001
600,36096,1000,128,1.0399,0.0156,66.66,0.0016
600,54016,1000,128,1.0399,0.0259,40.15,0.001
600,18432,1000,1024,1.0399,0.0079,131.63,0.0032
600,18432,1000,512,1.0399,0.0071,146.46,0.0036
600,36864,1000,1024,1.0399,0.0158,65.82,0.0016
600,54272,1000,1024,1.0399,0.0262,39.69,0.001
600,18176,1000,256,1.0399,0.0084,123.8,0.003
600,36352,1000,512,1.0399,0.0164,63.41,0.0015
600,54272,1000,512,1.0399,0.0262,39.69,0.001
600,18048,1000,128,1.0399,0.0078,133.32,0.0033
600,36096,1000,256,1.0399,0.0165,63.02,0.0015
600,54016,1000,256,1.0399,0.0262,39.69,0.001
600,36096,1000,128,1.0399,0.0156,66.66,0.0016
600,54016,1000,128,1.0399,0.0259,40.15,0.001
